key,value,
Language,JÄ™zyk,
FROM AROUND\nTHE WORLD,Z CAÅEGO ÅšWIATA,
Continue,Kontynuuj,
Share your talent with the\npeople around the world\nand build your healthy fanbase.,Podziel siÄ™ swoim talentem z ludÅºmi na caÅ‚ym Å›wiecie i zbuduj swojÄ… lojalnÄ… grupÄ™ fanÃ³w.,
Next,Dalej,
GET\nAPPRECIATED,OTRZYMUJ UZNANIE,
Select,Wybierz,
"Collect likes and comments\nfrom your fans, which boosts\nyou to create more content!","Zbieraj polubienia i komentarze od fanÃ³w, co zmotywuje CiÄ™ do tworzenia jeszcze wiÄ™cej treÅ›ci!",
MULTIPLE SOCIAL\nGATEWAYS,WIELE SPOSOBÃ“W DZIELENIA SIÄ˜,
"Post Reels, Images, Videos, Go\nLive. Choose any way\nfits to you & your audience!","Publikuj Reels, zdjÄ™cia, filmy, transmituj na Å¼ywo. Wybierz sposÃ³b, ktÃ³ry najlepiej pasuje do Ciebie i Twojej publicznoÅ›ci!",
Nearby,W pobliÅ¼u,
Following,Obserwowani,
Followers Only,Tylko obserwujÄ…cy,
Everyone,Wszyscy,
Follow,Obserwuj,
More,WiÄ™cej,
Less,Mniej,
Comments,Komentarze,
Reply,Odpowiedz,
Likes,Polubienia,
View,Zobacz,
Hide,Ukryj,
Replies,Odpowiedzi,
Views,WyÅ›wietlenia,
POST,OPUBLIKUJ,
Posts,Posty,
Write here,Napisz tutaj,
What do you think,Co myÅ›lisz?,
Replying to,Odpowiadanie uÅ¼ytkownikowi,
"Coins You Have,",Posiadane monety:,
Coins,Monety,
Coin,Moneta,
Send,WyÅ›lij,
Send Gifts,WyÅ›lij prezenty,
"Your gift has been sent,","TwÃ³j prezent zostaÅ‚ wysÅ‚any,",
Successfully,PomyÅ›lnie,
Check Videos,SprawdÅº filmy,
Audio Details,SzczegÃ³Å‚y dÅºwiÄ™ku,
Make Reel,StwÃ³rz Reelsa,
Reels,Reelsy,
Report @reportType,ZgÅ‚oÅ› @reportType,
Report,ZgÅ‚oÅ›,
Country,Kraj,
Description,Opis,
Submit,ZatwierdÅº,
"By proceeding forward, You agree to the,","KontynuujÄ…c, akceptujesz",
Privacy Policy,PolitykÄ™ prywatnoÅ›ci,
and,oraz,
Terms of Use,Warunki korzystania,
Description here..,Wpisz opis tutaj...,
SIGN IN,ZALOGUJ SIÄ˜,
TO CONTINUE,ABY KONTYNUOWAÄ†,
Enter Your Email,WprowadÅº swÃ³j email,
Enter Password,WprowadÅº hasÅ‚o,
Forget Password?,ZapomniaÅ‚eÅ› hasÅ‚a?,
Log in,Zaloguj siÄ™,
Log out,Wyloguj siÄ™,
Delete Account,UsuÅ„ konto,
Create account here!,UtwÃ³rz konto tutaj!,
Continue With,Kontynuuj z,
SIGN UP &,ZAREJESTRUJ SIÄ˜ I,
START JOURNEY,ROZPOCZNIJ PODRÃ“Å»,
Full Name,PeÅ‚ne imiÄ™ i nazwisko,
Email,Email,
Password,HasÅ‚o,
Re-Type Password,PowtÃ³rz hasÅ‚o,
Enter here..,Wpisz tutaj...,
Create Account,UtwÃ³rz konto,
Enter Full Name,WprowadÅº peÅ‚ne imiÄ™ i nazwisko,
LIVESTREAMS,TRANSMISJE NA Å»YWO,
Search here..,Szukaj tutaj...,
Viewers,Widzowie,
Messages,WiadomoÅ›ci,
Message,WiadomoÅ›Ä‡,
Chats,Czaty,
Requests,ProÅ›by,
Followers,ObserwujÄ…cy,
LVL,POZIOM,
Settings,Ustawienia,
Open Setting,OtwÃ³rz ustawienia,
Publish,Publikuj,
Website,Strona internetowa,
Instagram,Instagram,
Youtube,YouTube,
Shop Now,Kup teraz,
Feed,KanaÅ‚,
Activity,AktywnoÅ›Ä‡,
System,System,
Story,Historia,
Unfollow,PrzestaÅ„ obserwowaÄ‡,
Go Live,Rozpocznij transmisjÄ™ na Å¼ywo,
Levels,Poziomy,
"Gather more coins, ascend to new heights, and proudly showcase your badge on your profile for all to admire.","Zbieraj wiÄ™cej monet, awansuj na wyÅ¼sze poziomy i pokaÅ¼ swojÄ… odznakÄ™ na profilu, aby wszyscy mogli jÄ… podziwiaÄ‡.",
Level,Poziom,
Collection,Kolekcja,
You,Ty,
Become,ZostaÅ„,
PLUS+,PLUS+,
Personal,Osobiste,
Edit Profile,Edytuj profil,
Saved Posts,Zapisane posty,
Languages,JÄ™zyki,
Blocked Users,Zablokowani uÅ¼ytkownicy,
My QR Code,MÃ³j kod QR,
Coin Wallet,Portfel monet,
Privacy,PrywatnoÅ›Ä‡,
Who Can See Posts,Kto moÅ¼e widzieÄ‡ posty,
Show My Followings,Pokazuj moich obserwowanych,
Show Chat Button,PokaÅ¼ przycisk czatu,
Notifications,Powiadomienia,
General,OgÃ³lne,
Post Likes,Polubienia postÃ³w,
Comments On Post,Komentarze pod postami,
Mentions,Wzmianki,
Gifts Received,Otrzymane prezenty,
Chat Message,WiadomoÅ›Ä‡ na czacie,
Subscribe to Plus and have \nad-free experience and verified\nicon on your profile.,"Zasubskrybuj Plus, aby cieszyÄ‡ siÄ™ doÅ›wiadczeniem bez reklam i zweryfikowanÄ… ikonÄ… na swoim profilu.",
No Ads,Brak reklam,
Get Verified,ZdobÄ…dÅº weryfikacjÄ™,
Subscribe Now,Subskrybuj teraz,
The subscription renews automatically as per the plan unless cancelled within 24 hours before the end of the current period. You can manage and cancel subscriptions anytime from the app store/play store settings.,"Subskrypcja odnawia siÄ™ automatycznie zgodnie z planem, chyba Å¼e zostanie anulowana na 24 godziny przed koÅ„cem bieÅ¼Ä…cego okresu. Subskrypcje moÅ¼na zarzÄ…dzaÄ‡ i anulowaÄ‡ w dowolnym momencie w ustawieniach sklepu z aplikacjami.",
User ID,ID uÅ¼ytkownika,
Profile Image,ZdjÄ™cie profilowe,
Username,Nazwa uÅ¼ytkownika,
Bio,Bio,
Phone Number,Numer telefonu,
Links,Linki,
Link,Link,
Title,TytuÅ‚,
Add Link,Dodaj link,
Edit Link,Edytuj link,
Edit,Edytuj,
Delete,UsuÅ„,
Save,Zapisz,
Share,UdostÄ™pnij,
Share Post,UdostÄ™pnij post,
Pin,Przypnij,
Unpin,Odepnij,
Block,Zablokuj,
UnBlock,Odblokuj,
Scan This code\nto check the profile,"Zeskanuj ten kod, aby sprawdziÄ‡ profil",
Balance,Saldo,
Collected*,Zebrane*,
Gifted*,Podarowane*,
GIF,GIF,
Purchased*,Zakupione*,
Coin Shop,Sklep z monetami,
Recharge your wallet. And\nsend gifts to your favorite creators.,DoÅ‚aduj swÃ³j portfel i wysyÅ‚aj prezenty ulubionym twÃ³rcom.,
Purchase,Zakup,
Withdrawals,WypÅ‚aty,
Request Withdrawal,ZaÅ¼Ä…daj wypÅ‚aty,
Pending,OczekujÄ…ce,
Completed,ZakoÅ„czone,
Rejected,Odrzucone,
Coin Balance,Saldo monet,
Estimated Value,Szacunkowa wartoÅ›Ä‡,
Estimated Amount,Szacunkowa kwota,
Amount,Kwota,
Enter Coin Amount..,WprowadÅº iloÅ›Ä‡ monet...,
Converted Amount,Przeliczona kwota,
Create Feed,UtwÃ³rz wpis,
Write something here..,Napisz coÅ› tutaj...,
Mention,Wzmianka,
Hashtags,Hasztagi,
Location,Lokalizacja,
Allow Comments,Zezwalaj na komentarze,
Select Music,Wybierz muzykÄ™,
Explore,Odkrywaj,
Categories,Kategorie,
Saved,Zapisane,
Preview,PodglÄ…d,
Change Cover,ZmieÅ„ okÅ‚adkÄ™,
Upload Now,PrzeÅ›lij teraz,
Discard,OdrzuÄ‡,
Done,Gotowe,
Font Family,Rodzina czcionek,
Type Something...,Wpisz coÅ›...,
Users,UÅ¼ytkownicy,
User,UÅ¼ytkownik,
Places,Miejsca,
Enter Live Stream Title...,WprowadÅº tytuÅ‚ transmisji na Å¼ywo...,
Start Live,Rozpocznij transmisjÄ™,
Stop,Zatrzymaj,
Start Battle,Rozpocznij bitwÄ™,
Battle\nStarting\nin,Bitwa\nRozpoczyna siÄ™\no,
Cancel,Anuluj,
Yes,Tak,
Members,CzÅ‚onkowie,
Audience,PublicznoÅ›Ä‡,
Invited,Zaproszeni,
Invite,ZaproÅ›,
Co-hosts,WspÃ³Å‚gospodarze,
Refuse,OdmÃ³w,
Accept,Zaakceptuj,
Host,Gospodarz,
Guest,GoÅ›Ä‡,
Victory,ZwyciÄ™stwo,
Defeat,PoraÅ¼ka,
Streamed For,Czas trwania transmisji,
Followers Gained,Nowi obserwujÄ…cy,
Total Coins Collected,ÅÄ…czna liczba zebranych monet,
Go Home,WrÃ³Ä‡ do gÅ‚Ã³wnej strony,
Stream Ended!,Transmisja zakoÅ„czona!,
Your Stream Ended!,Twoja transmisja siÄ™ zakoÅ„czyÅ‚a!,
Below is the summary of your stream!,PoniÅ¼ej znajduje siÄ™ podsumowanie Twojej transmisji!,
From Battle,Z bitwy,
Live,Na Å¼ywo,
Check Profile,SprawdÅº profil,
You are sending coins to @color Participant,WysyÅ‚asz monety do uczestnika @color,
You will be sent back to main view in...,Zostaniesz przeniesiony do gÅ‚Ã³wnego widoku za...,
The live stream has ended because min. @viewers_count viewers are required to keep it going.,"Transmisja na Å¼ywo zostaÅ‚a zakoÅ„czona, poniewaÅ¼ wymagana jest minimalna liczba @viewers_count widzÃ³w, aby kontynuowaÄ‡.",
Please enter an email. The email field is empty.,WprowadÅº adres email. Pole email jest puste.,
Please enter a password. The password field is empty.,WprowadÅº hasÅ‚o. Pole hasÅ‚a jest puste.,
No user found with that email. Please register with this email.,Nie znaleziono uÅ¼ytkownika z tym emailem. Zarejestruj siÄ™ przy uÅ¼yciu tego adresu.,
Incorrect password provided for this user.,Podano nieprawidÅ‚owe hasÅ‚o dla tego uÅ¼ytkownika.,
The password provided is too weak.,Podane hasÅ‚o jest zbyt sÅ‚abe.,
The account already exists for that email.,Konto juÅ¼ istnieje dla tego adresu email.,
Please enter a full name. The full name field is empty.,WprowadÅº peÅ‚ne imiÄ™ i nazwisko. Pole jest puste.,
Please enter a username. The username field is empty.,WprowadÅº nazwÄ™ uÅ¼ytkownika. Pole jest puste.,
Please enter a URL link. The link field is empty.,WprowadÅº link URL. Pole linku jest puste.,
Please enter a valid URL link,WprowadÅº prawidÅ‚owy link URL,
Please enter a title. The title field is empty.,WprowadÅº tytuÅ‚. Pole tytuÅ‚u jest puste.,
Please enter a valid username.,WprowadÅº prawidÅ‚owÄ… nazwÄ™ uÅ¼ytkownika.,
Please confirm your password. The confirm password field is empty.,PotwierdÅº hasÅ‚o. Pole potwierdzenia hasÅ‚a jest puste.,
The password and confirm password do not match.,HasÅ‚o i potwierdzenie hasÅ‚a nie pasujÄ… do siebie.,
The email is incorrect. Please enter a valid email.,Email jest nieprawidÅ‚owy. WprowadÅº prawidÅ‚owy adres email.,
A verification link has been sent to your email. Please verify the link to log in.,"Link weryfikacyjny zostaÅ‚ wysÅ‚any na TwÃ³j email. Zweryfikuj link, aby siÄ™ zalogowaÄ‡.",
"Please verify your email first, then proceed to log in.","Najpierw zweryfikuj swÃ³j email, a nastÄ™pnie zaloguj siÄ™.",
Delete Link?,UsunÄ…Ä‡ link?,
Phone Code,Kod telefoniczny,
No Data Found,Nie znaleziono danych,
Are you sure you want to delete this link? This action cannot be undone.,Czy na pewno chcesz usunÄ…Ä‡ ten link? Tej czynnoÅ›ci nie moÅ¼na cofnÄ…Ä‡.,
Uploading post...,PrzesyÅ‚anie posta...,
Uploading story...,PrzesyÅ‚anie historii...,
Post uploaded successfully.,Post zostaÅ‚ przesÅ‚any pomyÅ›lnie.,
Story uploaded successfully.,Historia zostaÅ‚a przesÅ‚ana pomyÅ›lnie.,
Uploading failed.,PrzesyÅ‚anie nie powiodÅ‚o siÄ™.,
Add Filter,Dodaj filtr,
Apply to all,Zastosuj do wszystkich,
An error occurred while applying the video filter.,WystÄ…piÅ‚ bÅ‚Ä…d podczas stosowania filtra wideo.,
An error occurred while compress the video.,WystÄ…piÅ‚ bÅ‚Ä…d podczas kompresji wideo.,
Delete Post?,UsunÄ…Ä‡ post?,
"Are you sure you want to delete this post? Once deleted, it cannot be restored.",Czy na pewno chcesz usunÄ…Ä‡ ten post? Po usuniÄ™ciu nie bÄ™dzie moÅ¼na go przywrÃ³ciÄ‡.,
Your post has been pinned.,TwÃ³j post zostaÅ‚ przypiÄ™ty.,
Your post has been unpinned.,TwÃ³j post zostaÅ‚ odpiÄ™ty.,
You can pin maximum @pin_count post.,MoÅ¼esz przypiÄ…Ä‡ maksymalnie @pin_count postÃ³w.,
You can pin maximum @pin_comment_count comment.,MoÅ¼esz przypiÄ…Ä‡ maksymalnie @pin_comment_count komentarzy.,
A reset password link has been sent to your email. Please use it to reset your password.,"Link do resetowania hasÅ‚a zostaÅ‚ wysÅ‚any na TwÃ³j email. UÅ¼yj go, aby zresetowaÄ‡ hasÅ‚o.",
Copyright Infringement,Naruszenie praw autorskich,
Hate Speech,Mowa nienawiÅ›ci,
Harassment or Bullying,NÄ™kanie lub zastraszanie,
Violence or Threats,Przemoc lub groÅºby,
Nudity or Sexual Content,NagoÅ›Ä‡ lub treÅ›ci seksualne,
Terrorism or Extremist Content,Terroryzm lub treÅ›ci ekstremistyczne,
Scams or Fraud,Oszustwa lub wyÅ‚udzenia,
Spam,Spam,
Impersonation,Podszywanie siÄ™,
Misinformation,Dezinformacja,
Reason,PowÃ³d,
Please provide a detailed reason for the report.,Podaj szczegÃ³Å‚owy powÃ³d zgÅ‚oszenia.,
Report submitted successfully.,ZgÅ‚oszenie zostaÅ‚o przesÅ‚ane pomyÅ›lnie.,
Block @username!,Zablokuj @username!,
UnBlock @username!,Odblokuj @username!,
"Are you sure you want to block this user? You will no longer see their followers or following, and they won't be able to view your profile, photos, or posts. Once blocked, this user will no longer be able to chat with you, and you wonâ€™t be able to chat with them either.","Czy na pewno chcesz zablokowaÄ‡ tego uÅ¼ytkownika? Nie bÄ™dziesz widzieÄ‡ jego obserwujÄ…cych ani obserwowanych, a on nie bÄ™dzie mÃ³gÅ‚ przeglÄ…daÄ‡ Twojego profilu, zdjÄ™Ä‡ ani postÃ³w. Po zablokowaniu ten uÅ¼ytkownik nie bÄ™dzie mÃ³gÅ‚ z TobÄ… rozmawiaÄ‡, a Ty nie bÄ™dziesz mÃ³gÅ‚ rozmawiaÄ‡ z nim.",
"Once unblocked, this user will be able to chat with you again, and you can chat with them as well. They will also be able to see your profile, photos, and posts, and you will be able to view their followers and following.","Po odblokowaniu ten uÅ¼ytkownik bÄ™dzie mÃ³gÅ‚ z TobÄ… rozmawiaÄ‡, a Ty bÄ™dziesz mÃ³gÅ‚ rozmawiaÄ‡ z nim. BÄ™dzie rÃ³wnieÅ¼ mÃ³gÅ‚ przeglÄ…daÄ‡ TwÃ³j profil, zdjÄ™cia i posty, a Ty bÄ™dziesz mÃ³gÅ‚ przeglÄ…daÄ‡ jego obserwujÄ…cych i obserwowanych.",
You are bock this user,ZablokowaÅ‚eÅ› tego uÅ¼ytkownika.,
This user is freeze,Ten uÅ¼ytkownik jest zablokowany.,
Delete Comment!,UsunÄ…Ä‡ komentarz!,
Delete Reply Comment!,UsunÄ…Ä‡ odpowiedÅº na komentarz!,
Are you sure you want to delete this comment? This action cannot be undone.,Czy na pewno chcesz usunÄ…Ä‡ ten komentarz? Tej czynnoÅ›ci nie moÅ¼na cofnÄ…Ä‡.,
"Do you really want to delete your account? All of your data will be deleted, and you wonâ€™t be able to recover it again!",Czy naprawdÄ™ chcesz usunÄ…Ä‡ swoje konto? Wszystkie Twoje dane zostanÄ… usuniÄ™te i nie bÄ™dzie moÅ¼na ich odzyskaÄ‡!,
Do you really want to proceed?,Czy naprawdÄ™ chcesz kontynuowaÄ‡?,
Are you sure you want to log out? You will need to log in again to access your account.,"Czy na pewno chcesz siÄ™ wylogowaÄ‡? Aby ponownie uzyskaÄ‡ dostÄ™p do konta, musisz siÄ™ zalogowaÄ‡.",
Logout!,Wyloguj siÄ™!,
Delete Your Account!,UsuÅ„ swoje konto!,
There is nothing we can show you for now.,Nie mamy nic do pokazania w tej chwili.,
music,muzyka,
Discard edits?,OdrzuciÄ‡ zmiany?,
Start Again?,ZaczÄ…Ä‡ od nowa?,
Start Again,Zacznij od nowa,
"If you go back now, you'll lose all the edits you've made.","JeÅ›li teraz wrÃ³cisz, stracisz wszystkie wprowadzone zmiany.",
"If you go back now, you'll lose this draft","JeÅ›li teraz wrÃ³cisz, stracisz ten szkic.",
Discover,Odkrywaj,
No location found.,Nie znaleziono lokalizacji.,
Start searching for a location.,Zacznij szukaÄ‡ lokalizacji.,
Only,Tylko,
Current Value,Aktualna wartoÅ›Ä‡,
Account Details,Dane konta,
Select Gateway,Wybierz bramkÄ™ pÅ‚atnoÅ›ci,
You cannot enter more than @coin coins!,Nie moÅ¼esz wprowadziÄ‡ wiÄ™cej niÅ¼ @coin monet!,
Redeem gateway not found.,Nie znaleziono bramki wypÅ‚at.,
Record up to @second seconds.,Nagrywaj do @second sekund.,
Allow Camera & Microphone Access,ZezwÃ³l na dostÄ™p do kamery i mikrofonu,
"To capture photos, record videos, and use voice features, @app_name needs access to your camera and microphone. Please grant permission in your device settings.","Aby robiÄ‡ zdjÄ™cia, nagrywaÄ‡ filmy i korzystaÄ‡ z funkcji gÅ‚osowych, @app_name potrzebuje dostÄ™pu do Twojej kamery i mikrofonu. Nadaj uprawnienia w ustawieniach urzÄ…dzenia.",
Open setting,OtwÃ³rz ustawienia,
Delete Story?,UsunÄ…Ä‡ historiÄ™?,
Are you sure you want to delete this story?,Czy na pewno chcesz usunÄ…Ä‡ tÄ™ historiÄ™?,
Are you sure you want to delete this text?,Czy na pewno chcesz usunÄ…Ä‡ ten tekst?,
Music download failed.,Pobieranie muzyki nie powiodÅ‚o siÄ™.,
View More,Zobacz wiÄ™cej,
Download completed successfully!,Pobieranie zakoÅ„czone pomyÅ›lnie!,
Download has started...,Pobieranie rozpoczÄ™te...,
User not found.,Nie znaleziono uÅ¼ytkownika.,
Delete Message?,UsunÄ…Ä‡ wiadomoÅ›Ä‡?,
