key,value,
Delete @user_name?,UsunÄ…Ä‡ @user_name?,
"After deleting this user, you will not be able to restore the chat.",Po usuniÄ™ciu tego uÅ¼ytkownika nie bÄ™dzie moÅ¼na przywrÃ³ciÄ‡ czatu.,
This message will be deleted only for you. The other person will still be able to see it. Do you want to continue?,Ta wiadomoÅ›Ä‡ zostanie usuniÄ™ta tylko dla Ciebie. Druga osoba nadal bÄ™dzie mogÅ‚a jÄ… zobaczyÄ‡. Czy chcesz kontynuowaÄ‡?,
Send Media,WyÅ›lij multimedia,
Select Media,Wybierz multimedia,
Video,Wideo,
Image,Obraz,
You received a gift!,OtrzymaÅ‚eÅ› prezent!,
You have sent a gift!,WysÅ‚aÅ‚eÅ› prezent!,
Enable Microphone Access,WÅ‚Ä…cz dostÄ™p do mikrofonu,
Enable Camera and Microphone Access,WÅ‚Ä…cz dostÄ™p do kamery i mikrofonu,
Enable photos and videos access,WÅ‚Ä…cz dostÄ™p do zdjÄ™Ä‡ i filmÃ³w,
"To Share photos and videos, @app_name needs access to Storage on your device.","Aby udostÄ™pniaÄ‡ zdjÄ™cia i filmy, @app_name potrzebuje dostÄ™pu do pamiÄ™ci urzÄ…dzenia.",
You'll need to enable camera and microphone access in your settings to send a photo or video message.,Musisz wÅ‚Ä…czyÄ‡ dostÄ™p do kamery i mikrofonu w swoich ustawieniach, aby wysÅ‚aÄ‡ wiadomoÅ›Ä‡ ze zdjÄ™ciem lub wideo.
You'll need to enable microphone access in your settings to send a voice message.,Musisz wÅ‚Ä…czyÄ‡ dostÄ™p do mikrofonu w swoich ustawieniach, aby wysÅ‚aÄ‡ wiadomoÅ›Ä‡ gÅ‚osowÄ….
Settings,Ustawienia,
Delete for you,UsuÅ„ dla siebie,
Unsend,Cofnij wysÅ‚anie,
You can share with up to @share_chat_limit chats.,MoÅ¼esz udostÄ™pniaÄ‡ do @share_chat_limit czatÃ³w.,
@chat_user_name wants to chat with you. Approve it if you want to chat.,"@chat_user_name chce z TobÄ… rozmawiaÄ‡. Zaakceptuj, jeÅ›li chcesz rozpoczÄ…Ä‡ czat.",
You cannot send messages to this account unless you unblock them.,"Nie moÅ¼esz wysyÅ‚aÄ‡ wiadomoÅ›ci do tego konta, dopÃ³ki go nie odblokujesz.",
You Blocked @block_user_name \nYou cannot send messages to this account unless you unblock them.,"ZablokowaÅ‚eÅ› @block_user_name \nNie moÅ¼esz wysyÅ‚aÄ‡ wiadomoÅ›ci do tego konta, dopÃ³ki go nie odblokujesz.",
You are blocked by this user.,Ten uÅ¼ytkownik CiÄ™ zablokowaÅ‚.,
Copied to clipboard.,Skopiowano do schowka.,
Message sent,WiadomoÅ›Ä‡ wysÅ‚ana,
Story unavailable,Historia niedostÄ™pna,
Delete Music?,UsunÄ…Ä‡ muzykÄ™?,
Are you sure you want to delete this music? This action cannot be undone.,Czy na pewno chcesz usunÄ…Ä‡ tÄ™ muzykÄ™? Tej czynnoÅ›ci nie moÅ¼na cofnÄ…Ä‡.,
Session Expired â€“ Logged in on Another Device,Sesja wygasÅ‚a â€“ zalogowano na innym urzÄ…dzeniu,
"For security reasons, @app_name allows only one active session per account. It looks like you logged in on another device using the same email. To protect your account, we have automatically logged you out from this device.\n\nIf this wasnâ€™t you, please log in again. You can change your password from the login screen if needed.","Ze wzglÄ™dÃ³w bezpieczeÅ„stwa @app_name pozwala na tylko jednÄ… aktywnÄ… sesjÄ™ na konto. WyglÄ…da na to, Å¼e zalogowaÅ‚eÅ› siÄ™ na innym urzÄ…dzeniu przy uÅ¼yciu tego samego adresu email. Aby chroniÄ‡ Twoje konto, automatycznie wylogowaliÅ›my CiÄ™ z tego urzÄ…dzenia.",
Your Account Has Been Frozen,Twoje konto zostaÅ‚o zamroÅ¼one,
Request to Unfreeze My Account,ProÅ›ba o odblokowanie mojego konta,
"We're sorry, but it looks like your account has been temporarily frozen. This might be due to unusual activity or a policy-related concern.\n\nFor your security and to ensure proper access, your account has been placed on hold. You wonâ€™t be able to use the app until the issue is resolved.\n\nTo unfreeze your account or to get more information, please reach out to our support team at @support_mail. Weâ€™re here to assist you and will do our best to help you get back up and running as quickly as possible.\n\nThank you for your patience and understanding.","Przepraszamy, ale wyglÄ…da na to, Å¼e Twoje konto zostaÅ‚o tymczasowo zamroÅ¼one. MoÅ¼e to byÄ‡ spowodowane nietypowÄ… aktywnoÅ›ciÄ… lub obawami zwiÄ…zanymi z zasadami.\n\nZe wzglÄ™dÃ³w bezpieczeÅ„stwa i w celu zapewnienia prawidÅ‚owego dostÄ™pu Twoje konto zostaÅ‚o zawieszone. Nie bÄ™dziesz mÃ³gÅ‚ korzystaÄ‡ z aplikacji, dopÃ³ki problem nie zostanie rozwiÄ…zany.\n\nAby odblokowaÄ‡ swoje konto lub uzyskaÄ‡ wiÄ™cej informacji, skontaktuj siÄ™ z naszym zespoÅ‚em wsparcia pod adresem @support_mail. JesteÅ›my tutaj, aby Ci pomÃ³c i doÅ‚oÅ¼ymy wszelkich staraÅ„, aby pomÃ³c Ci jak najszybciej wrÃ³ciÄ‡ do dziaÅ‚ania.\n\nDziÄ™kujemy za cierpliwoÅ›Ä‡ i zrozumienie.",
Text is rejected because it includes such things: ,"Tekst zostaÅ‚ odrzucony, poniewaÅ¼ zawiera nastÄ™pujÄ…ce elementy:",
Media is rejected because it contains such things: ,"Media zostaÅ‚y odrzucone, poniewaÅ¼ zawierajÄ… nastÄ™pujÄ…ce elementy:",
Restrict users requests to join.,Ogranicz proÅ›by uÅ¼ytkownikÃ³w o doÅ‚Ä…czenie.,
End This Stream!,ZakoÅ„cz tÄ™ transmisjÄ™!,
Do you really want to end this streaming?,Czy na pewno chcesz zakoÅ„czyÄ‡ tÄ™ transmisjÄ™?,
End Battle?,ZakoÅ„czyÄ‡ bitwÄ™?,
Are you sure you want to stop the battle? This action canâ€™t be undone.,Czy na pewno chcesz zakoÅ„czyÄ‡ bitwÄ™? Tej czynnoÅ›ci nie moÅ¼na cofnÄ…Ä‡.,
No Join Requests Yet,Brak prÃ³Å›b o doÅ‚Ä…czenie,
View and manage audience requests to join the live stream.,PrzeglÄ…daj i zarzÄ…dzaj proÅ›bami publicznoÅ›ci o doÅ‚Ä…czenie do transmisji na Å¼ywo.,
No Viewers Yet,Brak widzÃ³w,
Audience members will appear here when they join your live stream.,"CzÅ‚onkowie publicznoÅ›ci pojawiÄ… siÄ™ tutaj, gdy doÅ‚Ä…czÄ… do Twojej transmisji.",
No One Invited,Nikt nie zostaÅ‚ zaproszony,
You havenâ€™t invited anyone yet. Invited users will be listed here.,Jeszcze nikogo nie zaprosiÅ‚eÅ›. Zaproszeni uÅ¼ytkownicy zostanÄ… wyÅ›wietleni tutaj.,
No Co-hosts Yet,Brak wspÃ³Å‚gospodarzy,
Co-hosts will appear here once they accept your invitation.,WspÃ³Å‚gospodarze pojawiÄ… siÄ™ tutaj po zaakceptowaniu Twojego zaproszenia.,
You are sending coins to the above user.,WysyÅ‚asz monety do powyÅ¼szego uÅ¼ytkownika.,
No Live Streams Yet,Brak transmisji na Å¼ywo,
Live streams will appear here when someone goes live.,"Transmisje na Å¼ywo pojawiÄ… siÄ™ tutaj, gdy ktoÅ› zacznie transmitowaÄ‡.",
No Reels Yet,Brak ReelsÃ³w,
This user hasnâ€™t posted any reels so far.,Ten uÅ¼ytkownik nie udostÄ™pniÅ‚ jeszcze Å¼adnych ReelsÃ³w.,
You Havenâ€™t Shared Any Posts,Nie udostÄ™pniÅ‚eÅ› jeszcze Å¼adnych postÃ³w,
Start posting to share your moments with the community.,"Zacznij publikowaÄ‡, aby dzieliÄ‡ siÄ™ swoimi chwilami ze spoÅ‚ecznoÅ›ciÄ….",
No Posts Yet,Brak postÃ³w,
This user hasnâ€™t shared any posts so far.,Ten uÅ¼ytkownik nie udostÄ™pniÅ‚ jeszcze Å¼adnych postÃ³w.,
Start a Conversation,Rozpocznij rozmowÄ™,
Your chats will show up here once you start messaging someone.,"Twoje czaty pojawiÄ… siÄ™ tutaj, gdy zaczniesz z kimÅ› rozmawiaÄ‡.",
No Requests Right Now,Brak prÃ³Å›b w tej chwili,
New chat requests will appear here when someone messages you.,"Nowe proÅ›by o czat pojawiÄ… siÄ™ tutaj, gdy ktoÅ› do Ciebie napisze.",
Your request to join the live stream is pending approval.,Twoja proÅ›ba o doÅ‚Ä…czenie do transmisji czeka na zatwierdzenie.,
Joined the stream,DoÅ‚Ä…czyÅ‚ do transmisji,
Join,DoÅ‚Ä…cz,
wants you to be in this live video,"chce, abyÅ› uczestniczyÅ‚ w tym wideo na Å¼ywo",
requesting to join the stream.,prosi o doÅ‚Ä…czenie do transmisji.,
The host has declined your request to join the live stream.,Gospodarz odrzuciÅ‚ TwojÄ… proÅ›bÄ™ o doÅ‚Ä…czenie do transmisji na Å¼ywo.,
Your request to join the live stream has been sent to the host.,Twoja proÅ›ba o doÅ‚Ä…czenie do transmisji na Å¼ywo zostaÅ‚a wysÅ‚ana do gospodarza.,
Exit live stream?,WyjÅ›Ä‡ z transmisji na Å¼ywo?,
"If you check this profile, you will exit the live stream.","JeÅ›li sprawdzisz ten profil, opuÅ›cisz transmisjÄ™ na Å¼ywo.",
You canâ€™t leave the live stream while a battle is in progress.,"Nie moÅ¼esz opuÅ›ciÄ‡ transmisji na Å¼ywo, gdy trwa bitwa.",
Get Back,WrÃ³Ä‡,
Exit Live Stream?,WyjÅ›Ä‡ z transmisji na Å¼ywo?,
"Are you sure you want to leave the live stream?\nIf the stream has ended, you won't be able to join again. ","Czy na pewno chcesz opuÅ›ciÄ‡ transmisjÄ™ na Å¼ywo?\nJeÅ›li transmisja siÄ™ zakoÅ„czyÅ‚a, nie bÄ™dziesz mÃ³gÅ‚ do niej ponownie doÅ‚Ä…czyÄ‡.",
Scan QR Code,Skanuj kod QR,
Scan the QR of the profile you want to search.,"Zeskanuj kod QR profilu, ktÃ³ry chcesz wyszukaÄ‡.",
Upload From Gallery,PrzeÅ›lij z galerii,
Nothing to Watch Yet,Nic do obejrzenia,
Reels will appear here once new content is shared.,"Reelsy pojawiÄ… siÄ™ tutaj, gdy zostanÄ… udostÄ™pnione nowe treÅ›ci.",
Nothing to Show Yet,Nic do pokazania,
Explore content by entering keywords in the search bar above.,"Odkrywaj treÅ›ci, wpisujÄ…c sÅ‚owa kluczowe w powyÅ¼szym polu wyszukiwania.",
km,km,
an artist based in Portland. I find inspiration in nature and urban life. Letâ€™s connect and create something beautiful! ğŸŒ¿ğŸ–Œï¸,artysta z Portland. InspirujÄ™ siÄ™ naturÄ… i Å¼yciem miejskim. PoÅ‚Ä…czmy siÄ™ i stwÃ³rzmy coÅ› piÄ™knego! ğŸŒ¿ğŸ–Œï¸,
Video path not found.,Nie znaleziono Å›cieÅ¼ki wideo.,
has liked your post,polubiÅ‚ TwÃ³j post,
liked your comment.,polubiÅ‚ TwÃ³j komentarz.,
has commented on your post : @comment_description,skomentowaÅ‚ TwÃ³j post: @comment_description,
has commented on your post with a GIF.,skomentowaÅ‚ TwÃ³j post za pomocÄ… GIFa.,
@username replied to your comment : @comment_description,@username odpowiedziaÅ‚ na TwÃ³j komentarz: @comment_description,
has mentioned you in post.,wspomniaÅ‚ CiÄ™ w poÅ›cie.,
Mentioned you in comment,WspomniaÅ‚ CiÄ™ w komentarzu,
has started following you,zacÄ…Å‚ CiÄ™ obserwowaÄ‡,
has reply mentioned you in comment : @comment_description,"odpowiedziaÅ‚, wspominajÄ…c CiÄ™ w komentarzu: @comment_description",
has sent you gift,wysÅ‚aÅ‚ Ci prezent,
No Comments Yet,Brak komentarzy,
This post doesnâ€™t have any comments. Join in and share your thoughts.,Ten post nie ma jeszcze komentarzy. DoÅ‚Ä…cz i podziel siÄ™ swoimi przemyÅ›leniami.,
Post sent successfully,Post zostaÅ‚ wysÅ‚any pomyÅ›lnie,
Search @brand_name,Szukaj @brand_name,
Find Reels Around You,ZnajdÅº Reelsy w pobliÅ¼u,
Allow location access to explore reels shared by people near you.,"ZezwÃ³l na dostÄ™p do lokalizacji, aby odkrywaÄ‡ Reelsy udostÄ™pniane przez ludzi w Twojej okolicy.",
Location Services Are Still Disabled,UsÅ‚ugi lokalizacyjne sÄ… nadal wyÅ‚Ä…czone,
"To see nearby reels, please turn on location services in your device settings.","Aby zobaczyÄ‡ Reelsy w pobliÅ¼u, wÅ‚Ä…cz usÅ‚ugi lokalizacyjne w ustawieniach urzÄ…dzenia.",
See places near you.,Zobacz miejsca w pobliÅ¼u.,
"To include nearby places, turn on location services.","Aby uwzglÄ™dniÄ‡ pobliskie miejsca, wÅ‚Ä…cz usÅ‚ugi lokalizacyjne.",
Turn on Location Services,WÅ‚Ä…cz usÅ‚ugi lokalizacyjne,
Nothing To Show Here,Nic do pokazania,
This user has decided not to show their followings.,Ten uÅ¼ytkownik zdecydowaÅ‚ nie pokazywaÄ‡ swoich obserwowanych.,
No Blocked Users,Brak zablokowanych uÅ¼ytkownikÃ³w,
Users you block will appear here. You havenâ€™t blocked anyone yet.,Zablokowani uÅ¼ytkownicy pojawiÄ… siÄ™ tutaj. Jeszcze nikogo nie zablokowaÅ‚eÅ›.,
You need to reach the minimum coin amount before you can redeem.,"Musisz osiÄ…gnÄ…Ä‡ minimalnÄ… iloÅ›Ä‡ monet, zanim bÄ™dziesz mÃ³gÅ‚ je wymieniÄ‡.",
No Users Found,Nie znaleziono uÅ¼ytkownikÃ³w,
Users will appear here when available.,"UÅ¼ytkownicy pojawiÄ… siÄ™ tutaj, gdy bÄ™dÄ… dostÄ™pni.",
Freeze,Zablokuj,
UnFreeze,Odblokuj,
This profile has been temporarily frozen due to policy violations or suspicious activity. Access is restricted until review is complete.,Ten profil zostaÅ‚ tymczasowo zablokowany z powodu naruszenia zasad lub podejrzanej aktywnoÅ›ci. DostÄ™p jest ograniczony do czasu zakoÅ„czenia przeglÄ…du.,
Profile Unavailable,Profil niedostÄ™pny,
Admin,Administrator,
Days,Dni,
Weeks,Tygodnie,
Months,MiesiÄ…ce,
Years,Lata,
Day,DzieÅ„,
Week,TydzieÅ„,
Month,MiesiÄ…c,
Year,Rok,
Lifetime,DoÅ¼ywotnio,
Annual,Rocznie,
6 Month,6 miesiÄ™cy,
3 Month,3 miesiÄ…ce,
2 Month,2 miesiÄ…ce,
Monthly,MiesiÄ™cznie,
Weekly,Tygodniowo,
@price / Month. Billed @unit_label,@price / miesiÄ…c. Rozliczane @unit_label,
Give it a try,WyprÃ³buj,
@count @get_period Free trial,@count @get_period darmowy okres prÃ³bny,
Annually,Rocznie,
Semi Annually,PÃ³Å‚rocznie,
Three Months,Trzy miesiÄ…ce,
Two Months,Dwa miesiÄ…ce,
The host has cancelled your invitation. You can no longer join the live stream.,Gospodarz anulowaÅ‚ Twoje zaproszenie. Nie moÅ¼esz juÅ¼ doÅ‚Ä…czyÄ‡ do transmisji na Å¼ywo.,
joined as a co-host,doÅ‚Ä…czyÅ‚ jako wspÃ³Å‚gospodarz,
Min. @count Followers needed to go Live,"Min. @count obserwujÄ…cych wymagane, aby rozpoczÄ…Ä‡ transmisjÄ™ na Å¼ywo",
You can add only @limit links in the profile.,MoÅ¼esz dodaÄ‡ tylko @limit linkÃ³w w profilu.,
Refresh,OdÅ›wieÅ¼,
Lost,Utracono,
Connection,PoÅ‚Ä…czenie,
It looks like you are not\nconnected to the internet,"WyglÄ…da na to, Å¼e nie jesteÅ›\npodÅ‚Ä…czony do internetu",
Download failed.,Pobieranie nie powiodÅ‚o siÄ™.,
From,Od,
Something went wrong.,CoÅ› poszÅ‚o nie tak.,
ğŸ‰ Welcome Bonus Credited to Your Wallet!,ğŸ‰ Bonus powitalny zostaÅ‚ dodany do Twojego portfela!,
You've earned your registration bonus! Enjoy your coins and start exploring now!,OtrzymaÅ‚eÅ› bonus rejestracyjny! Ciesz siÄ™ swoimi monetami i rozpocznij odkrywanie!,
You are,JesteÅ›,
member,czÅ‚onkiem,
Oops!! Battle Ended Please wait for a while..,Ups!! Bitwa siÄ™ zakoÅ„czyÅ‚a. Poczekaj chwilÄ™..,
"Hey, @name is now live","Hej, @name jest teraz na Å¼ywo",
Hurry up and join before it ends.,"PoÅ›piesz siÄ™ i doÅ‚Ä…cz, zanim siÄ™ zakoÅ„czy.",
Livestream has ended.,Transmisja na Å¼ywo zostaÅ‚a zakoÅ„czona.,
Professional Dashboard,Profesjonalny panel
Track Your Performance,ÅšledÅº swojÄ… wydajnoÅ›Ä‡
Creator Dashboard,Panel twÃ³rcy
AI Insights,Analizy AI
Content Calendar,Kalendarz treÅ›ci
Grow Your Business,Rozwijaj swÃ³j biznes
Subscription Tiers,Poziomy subskrypcji
My Subscribers,Moi subskrybenci
My Portfolio,Moje portfolio
Manage Your Account,ZarzÄ…dzaj swoim kontem
Creator Tier,Poziom twÃ³rcy
Account Type Settings,Ustawienia typu konta
My Subscriptions,Moje subskrypcje
People,Osoby
Content & Feed,TreÅ›ci i kanaÅ‚
Digital Wellbeing,Cyfrowy dobrostan
AI & Discovery,AI i odkrywanie
AI Video Generator,Generator wideo AI
Moderator Panel,Panel moderatora
Two-Factor Authentication,Uwierzytelnianie dwuskÅ‚adnikowe
Switch Account,PrzeÅ‚Ä…cz konto
"Switching to a personal account will remove access to all professional tools including analytics, monetization, earnings dashboard, and team management.","PrzeÅ‚Ä…czenie na konto osobiste usunie dostÄ™p do wszystkich profesjonalnych narzÄ™dzi, w tym analityki, monetyzacji, panelu zarobkÃ³w, i zarzÄ…dzania zespoÅ‚em."
Switch to Personal,PrzeÅ‚Ä…cz na osobiste
Creator,TwÃ³rca
Account,Konto
Part of a Series,CzÄ™Å›Ä‡ serii
Select Previous Part,Wybierz poprzedniÄ… czÄ™Å›Ä‡
Previous Part,Poprzednia czÄ™Å›Ä‡
Next Part,NastÄ™pna czÄ™Å›Ä‡
